2600000,ŒWIÊTOKRZYSKIE,2008,478459619.92
2800000,WARMIÑSKO-MAZURSKIE,2008,508047303.06
3000000,WIELKOPOLSKIE,2008,914496904.4
3200000,ZACHODNIOPOMORSKIE,2008,541060937.24
0000000,POLSKA,2009,19548310230.06
0200000,DOLNOŒL¥SKIE,2009,1503826147.33
0400000,KUJAWSKO-POMORSKIE,2009,952119122.54
0600000,LUBELSKIE,2009,989722260.4
0800000,LUBUSKIE,2009,756189736.86
1000000,£ÓDZKIE,2009,1329975641.45
1200000,MA£OPOLSKIE,2009,1430237733.13
1400000,MAZOWIECKIE,2009,2950942665.6
1600000,OPOLSKIE,2009,639295393.01
1800000,PODKARPACKIE,2009,1048121461.53
2000000,PODLASKIE,2009,677449351.43
2200000,POMORSKIE,2009,1179732225.03
2400000,ŒL¥SKIE,2009,1533333031.99
2600000,ŒWIÊTOKRZYSKIE,2009,783718112.65
2800000,WARMIÑSKO-MAZURSKIE,2009,785243024.22
3000000,WIELKOPOLSKIE,2009,1913289686.13
3200000,ZACHODNIOPOMORSKIE,2009,1075114636.76
0000000,POLSKA,2010,14104017367.88
0200000,DOLNOŒL¥SKIE,2010,1013292776.67
0400000,KUJAWSKO-POMORSKIE,2010,821621182.06
0600000,LUBELSKIE,2010,752470401.73
0800000,LUBUSKIE,2010,475304785.88
1000000,£ÓDZKIE,2010,784476509.99
1200000,MA£OPOLSKIE,2010,1077195531.37
1400000,MAZOWIECKIE,2010,2452929245.46
1600000,OPOLSKIE,2010,493193122.6
1800000,PODKARPACKIE,2010,887015112.12
2000000,PODLASKIE,2010,442259545.79
2200000,POMORSKIE,2010,724586612.49
2400000,ŒL¥SKIE,2010,1338990951.24
2600000,ŒWIÊTOKRZYSKIE,2010,520768022.75
2800000,WARMIÑSKO-MAZURSKIE,2010,520383012.41
3000000,WIELKOPOLSKIE,2010,1063737170.04
3200000,ZACHODNIOPOMORSKIE,2010,735793385.28
0000000,POLSKA,2011,15067097945.36
0200000,DOLNOŒL¥SKIE,2011,1234143461.37
0400000,KUJAWSKO-POMORSKIE,2011,736629732.31
0600000,LUBELSKIE,2011,851304943.83
0800000,LUBUSKIE,2011,498454565.01
1000000,£ÓDZKIE,2011,810756292.25
1200000,MA£OPOLSKIE,2011,1315268348.73
1400000,MAZOWIECKIE,2011,2457672085.1
1600000,OPOLSKIE,2011,457594073.27
1800000,PODKARPACKIE,2011,929774710.52
2000000,PODLASKIE,2011,485926410.14
2200000,POMORSKIE,2011,878328357.69
2400000,ŒL¥SKIE,2011,1345265147.56
2600000,ŒWIÊTOKRZYSKIE,2011,516008221.23
2800000,WARMIÑSKO-MAZURSKIE,2011,558171382.54
3000000,WIELKOPOLSKIE,2011,1248374724.44
3200000,ZACHODNIOPOMORSKIE,2011,743425489.37
0000000,POLSKA,2012,15236090790.2
0200000,DOLNOŒL¥SKIE,2012,1674201599.27
0400000,KUJAWSKO-POMORSKIE,2012,759814698.65
0600000,LUBELSKIE,2012,776751777.75
0800000,LUBUSKIE,2012,439498611.9
1000000,£ÓDZKIE,2012,821885214.75
1200000,MA£OPOLSKIE,2012,1140221392.11
1400000,MAZOWIECKIE,2012,2489338847.03
1600000,OPOLSKIE,2012,414779216.1
1800000,PODKARPACKIE,2012,871599353.72
2000000,PODLASKIE,2012,468290100.48
2200000,POMORSKIE,2012,887149375.05
2400000,ŒL¥SKIE,2012,1398308987.95
2600000,ŒWIÊTOKRZYSKIE,2012,593084032
2800000,WARMIÑSKO-MAZURSKIE,2012,614794632.21
3000000,WIELKOPOLSKIE,2012,1099690764.95
3200000,ZACHODNIOPOMORSKIE,2012,786682186.28
0000000,POLSKA,2013,16120716965.57
0200000,DOLNOŒL¥SKIE,2013,1626439422.68
0400000,KUJAWSKO-POMORSKIE,2013,755808130
0600000,LUBELSKIE,2013,1000002233.68
0800000,LUBUSKIE,2013,599297937.62
1000000,£ÓDZKIE,2013,751410601.32
1200000,MA£OPOLSKIE,2013,1108132077.57
1400000,MAZOWIECKIE,2013,2164668617.13
1600000,OPOLSKIE,2013,472347085.3
1800000,PODKARPACKIE,2013,1142223830.64
2000000,PODLASKIE,2013,572815256.81
2200000,POMORSKIE,2013,845503394.69
2400000,ŒL¥SKIE,2013,1592853382.83
2600000,ŒWIÊTOKRZYSKIE,2013,639571790.79
2800000,WARMIÑSKO-MAZURSKIE,2013,886619621.37
3000000,WIELKOPOLSKIE,2013,1170703349.7
3200000,ZACHODNIOPOMORSKIE,2013,792320233.44
0000000,POLSKA,2014,17745621590.04
0200000,DOLNOŒL¥SKIE,2014,1727621357.52
0400000,KUJAWSKO-POMORSKIE,2014,843490017.1
0600000,LUBELSKIE,2014,1331524751.12
0800000,LUBUSKIE,2014,536770194.66
1000000,£ÓDZKIE,2014,751603935.81
1200000,MA£OPOLSKIE,2014,1210557550.42
1400000,MAZOWIECKIE,2014,2468248753.87
1600000,OPOLSKIE,2014,479457618.46
1800000,PODKARPACKIE,2014,1304001685.44
2000000,PODLASKIE,2014,766537505.41
2200000,POMORSKIE,2014,890259161.09
2400000,ŒL¥SKIE,2014,1641351765.6
2600000,ŒWIÊTOKRZYSKIE,2014,633051466
2800000,WARMIÑSKO-MAZURSKIE,2014,1172212139.24
3000000,WIELKOPOLSKIE,2014,1144296797.42
3200000,ZACHODNIOPOMORSKIE,2014,844636890.88
0000000,POLSKA,2015,17110133814.56
0200000,DOLNOŒL¥SKIE,2015,1265373626.03
0400000,KUJAWSKO-POMORSKIE,2015,962857296.96
0600000,LUBELSKIE,2015,1142044735.32
0800000,LUBUSKIE,2015,489423765.5
1000000,£ÓDZKIE,2015,747026875.69
1200000,MA£OPOLSKIE,2015,1137039132.7
1400000,MAZOWIECKIE,2015,2768680366.53
1600000,OPOLSKIE,2015,425034104.79
1800000,PODKARPACKIE,2015,1243621431.97
2000000,PODLASKIE,2015,847566234.14
2200000,POMORSKIE,2015,842204341.51
2400000,ŒL¥SKIE,2015,1763365707.84
2600000,ŒWIÊTOKRZYSKIE,2015,664327208.94
2800000,WARMIÑSKO-MAZURSKIE,2015,925911560.73
3000000,WIELKOPOLSKIE,2015,1115426900.88
3200000,ZACHODNIOPOMORSKIE,2015,770230525.03
0000000,POLSKA,2016,13505630248.47
0200000,DOLNOŒL¥SKIE,2016,1129202818.59
0400000,KUJAWSKO-POMORSKIE,2016,740414970.9
0600000,LUBELSKIE,2016,815595453.07
0800000,LUBUSKIE,2016,430729388.26
1000000,£ÓDZKIE,2016,707264988.96
1200000,MA£OPOLSKIE,2016,1068354267.52
1400000,MAZOWIECKIE,2016,2302606116.47
1600000,OPOLSKIE,2016,506217503.8
1800000,PODKARPACKIE,2016,738652004.77
2000000,PODLASKIE,2016,423938046.13
2200000,POMORSKIE,2016,729324314.26
2400000,ŒL¥SKIE,2016,1228186406.1
2600000,ŒWIÊTOKRZYSKIE,2016,416602340.41
2800000,WARMIÑSKO-MAZURSKIE,2016,513187701.7
3000000,WIELKOPOLSKIE,2016,1087929022.33
3200000,ZACHODNIOPOMORSKIE,2016,667424905.2
0000000,POLSKA,2017,14771385011.99
0200000,DOLNOŒL¥SKIE,2017,1155936741.55
0400000,KUJAWSKO-POMORSKIE,2017,690413084.63
0600000,LUBELSKIE,2017,869321588.64
0800000,LUBUSKIE,2017,440653898.32
1000000,£ÓDZKIE,2017,701425729.86
1200000,MA£OPOLSKIE,2017,1337669040.22
1400000,MAZOWIECKIE,2017,2550122963.49
1600000,OPOLSKIE,2017,479736888.85
1800000,PODKARPACKIE,2017,942623246.75
2000000,PODLASKIE,2017,567831317.89
2200000,POMORSKIE,2017,817988666.86
2400000,ŒL¥SKIE,2017,1250127553.49
2600000,ŒWIÊTOKRZYSKIE,2017,513842947.07
2800000,WARMIÑSKO-MAZURSKIE,2017,511096829.26
3000000,WIELKOPOLSKIE,2017,1137065310.81
3200000,ZACHODNIOPOMORSKIE,2017,805529204.3
0000000,POLSKA,2018,16953683862.72
0200000,DOLNOŒL¥SKIE,2018,1254548692.73
0400000,KUJAWSKO-POMORSKIE,2018,793069080.42
0600000,LUBELSKIE,2018,866041632.16
0800000,LUBUSKIE,2018,428112840.48
1000000,£ÓDZKIE,2018,829751276.53
1200000,MA£OPOLSKIE,2018,1366539355.62
1400000,MAZOWIECKIE,2018,2964663665.8
1600000,OPOLSKIE,2018,519494289.57
1800000,PODKARPACKIE,2018,1197279447.08
2000000,PODLASKIE,2018,707145494.13
2200000,POMORSKIE,2018,1040835987.79
2400000,ŒL¥SKIE,2018,1582361942.13
2600000,ŒWIÊTOKRZYSKIE,2018,656331559.57
2800000,WARMIÑSKO-MAZURSKIE,2018,570312062.74
3000000,WIELKOPOLSKIE,2018,1235888886.33
3200000,ZACHODNIOPOMORSKIE,2018,941307649.64
0000000,POLSKA,2019,18754957473.79
0200000,DOLNOŒL¥SKIE,2019,1180298362.29
0400000,KUJAWSKO-POMORSKIE,2019,897386238.9
0600000,LUBELSKIE,2019,1209088099
0800000,LUBUSKIE,2019,489140092.59
1000000,£ÓDZKIE,2019,978388371.58
1200000,MA£OPOLSKIE,2019,1417515075.49
1400000,MAZOWIECKIE,2019,3319406207.39
1600000,OPOLSKIE,2019,550831944.04
1800000,PODKARPACKIE,2019,1158329661.83
2000000,PODLASKIE,2019,884299313.95
2200000,POMORSKIE,2019,1286949987.81
2400000,ŒL¥SKIE,2019,1663450208.6
2600000,ŒWIÊTOKRZYSKIE,2019,700185938.02
2800000,WARMIÑSKO-MAZURSKIE,2019,674269472.33
3000000,WIELKOPOLSKIE,2019,1548874151.99
3200000,ZACHODNIOPOMORSKIE,2019,796544347.98
0000000,POLSKA,2020,20956585879.83
0200000,DOLNOŒL¥SKIE,2020,1378747877.27
0400000,KUJAWSKO-POMORSKIE,2020,1122510047.92
0600000,LUBELSKIE,2020,1047317838.52
0800000,LUBUSKIE,2020,616116881.56
1000000,£ÓDZKIE,2020,1090262906.52
1200000,MA£OPOLSKIE,2020,2046219838.26
1400000,MAZOWIECKIE,2020,3525177648.55
1600000,OPOLSKIE,2020,631598918.41
1800000,PODKARPACKIE,2020,1283458302.93
2000000,PODLASKIE,2020,840599533.01
2200000,POMORSKIE,2020,1102304543.91
2400000,ŒL¥SKIE,2020,1860303839.54
2600000,ŒWIÊTOKRZYSKIE,2020,689519155.32
2800000,WARMIÑSKO-MAZURSKIE,2020,873734790.8
3000000,WIELKOPOLSKIE,2020,1814741419.06
3200000,ZACHODNIOPOMORSKIE,2020,1033972338.25
0000000,POLSKA,2021,22826558202.36
0200000,DOLNOŒL¥SKIE,2021,1601576666.06
0400000,KUJAWSKO-POMORSKIE,2021,1319534072.85
0600000,LUBELSKIE,2021,1364764031.97
0800000,LUBUSKIE,2021,618176624.51
1000000,£ÓDZKIE,2021,1244966220.25
1200000,MA£OPOLSKIE,2021,2012137514.31
1400000,MAZOWIECKIE,2021,3945568544.37
1600000,OPOLSKIE,2021,628499786.66
1800000,PODKARPACKIE,2021,1341124503.2
2000000,PODLASKIE,2021,696446528.12
2200000,POMORSKIE,2021,1250090540.68
2400000,ŒL¥SKIE,2021,2192084985.9
2600000,ŒWIÊTOKRZYSKIE,2021,632462400.92
2800000,WARMIÑSKO-MAZURSKIE,2021,901153017.09
3000000,WIELKOPOLSKIE,2021,1932661524.07
3200000,ZACHODNIOPOMORSKIE,2021,1145311241.4
0000000,POLSKA,2022,24642692637.73
0200000,DOLNOŒL¥SKIE,2022,1674105600.01
0400000,KUJAWSKO-POMORSKIE,2022,1574301391.54
0600000,LUBELSKIE,2022,1328005763.49
0800000,LUBUSKIE,2022,684575469.84
1000000,£ÓDZKIE,2022,1341830946.4
1200000,MA£OPOLSKIE,2022,2140022506.69
1400000,MAZOWIECKIE,2022,4494528433.19
1600000,OPOLSKIE,2022,675202306.93
1800000,PODKARPACKIE,2022,1515746016.11
2000000,PODLASKIE,2022,720547598.88
2200000,POMORSKIE,2022,1302840512.49
2400000,ŒL¥SKIE,2022,2127942471.67
2600000,ŒWIÊTOKRZYSKIE,2022,738076409.44
2800000,WARMIÑSKO-MAZURSKIE,2022,906592194.69
3000000,WIELKOPOLSKIE,2022,2110991148.22
3200000,ZACHODNIOPOMORSKIE,2022,1307383868.14
0000000,POLSKA,2023,32141088222.39
0200000,DOLNOŒL¥SKIE,2023,2133585467.29
0400000,KUJAWSKO-POMORSKIE,2023,1907097143.13
0600000,LUBELSKIE,2023,1604757448.52
0800000,LUBUSKIE,2023,954365788.22
1000000,£ÓDZKIE,2023,1843715639.54
1200000,MA£OPOLSKIE,2023,2663223097.24
1400000,MAZOWIECKIE,2023,5889990027.7
1600000,OPOLSKIE,2023,869607120.1
1800000,PODKARPACKIE,2023,2093557985.89
2000000,PODLASKIE,2023,957466657.45
2200000,POMORSKIE,2023,2242429201.1
2400000,ŒL¥SKIE,2023,2794059664.45
2600000,ŒWIÊTOKRZYSKIE,2023,1022147192.68
2800000,WARMIÑSKO-MAZURSKIE,2023,1180918671.8
3000000,WIELKOPOLSKIE,2023,2406432116.49
3200000,ZACHODNIOPOMORSKIE,2023,1577735000.79
